2026-03-16 23:16:54 | INFO     | Logger 'cli' initialized. Log directory: logs
2026-03-16 23:16:54 | INFO     | ============================================================
2026-03-16 23:16:54 | INFO     | LIBRARY MANAGEMENT SYSTEM STARTING UP
2026-03-16 23:16:54 | INFO     | ============================================================
2026-03-16 23:19:11 | INFO     | Logger 'cli' initialized. Log directory: logs
2026-03-16 23:19:11 | INFO     | ============================================================
2026-03-16 23:19:11 | INFO     | LIBRARY MANAGEMENT SYSTEM STARTING UP
2026-03-16 23:19:11 | INFO     | ============================================================
2026-03-16 23:20:03 | INFO     | Logger 'cli' initialized. Log directory: logs
2026-03-16 23:20:03 | INFO     | ============================================================
2026-03-16 23:20:03 | INFO     | LIBRARY MANAGEMENT SYSTEM STARTING UP
2026-03-16 23:20:03 | INFO     | ============================================================
2026-03-16 23:21:15 | INFO     | Logger 'cli' initialized. Log directory: logs
2026-03-16 23:21:15 | INFO     | ============================================================
2026-03-16 23:21:15 | INFO     | LIBRARY MANAGEMENT SYSTEM STARTING UP
2026-03-16 23:21:15 | INFO     | ============================================================
2026-03-16 23:21:31 | INFO     | ============================================================
2026-03-16 23:21:31 | INFO     | LIBRARY MANAGEMENT SYSTEM SHUTTING DOWN
2026-03-16 23:21:31 | INFO     | ============================================================
